iter	Passed	Remaining
452	1030	1244
453	1032	1242
454	1034	1238
455	1035	1234
456	1036	1231
457	1037	1228
458	1038	1224
459	1040	1221
460	1043	1219
461	1044	1216
462	1045	1213
463	1047	1210
464	1048	1206
465	1049	1202
466	1050	1199
467	1051	1195
468	1052	1192
469	1053	1188
470	1056	1187
471	1058	1184
472	1060	1181
473	1062	1179
474	1063	1175
475	1065	1172
476	1066	1169
477	1067	1165
478	1069	1163
479	1071	1160
480	1074	1159
481	1075	1155
482	1077	1152
483	1079	1151
484	1080	1147
485	1082	1144
486	1082	1140
487	1085	1138
488	1087	1135
489	1088	1132
490	1090	1130
491	1091	1127
492	1093	1124
493	1095	1121
494	1096	1118
495	1099	1116
496	1102	1115
497	1104	1112
498	1105	1110
499	1107	1107
500	1109	1105
501	1110	1101
502	1111	1098
503	1115	1097
504	1119	1097
505	1121	1094
506	1122	1091
507	1124	1088
508	1125	1085
509	1126	1082
510	1129	1080
511	1132	1079
512	1134	1076
513	1135	1073
514	1137	1071
515	1138	1068
516	1140	1065
517	1143	1064
518	1146	1062
519	1149	1060
520	1150	1058
521	1152	1055
522	1153	1052
523	1156	1050
524	1159	1048
525	1161	1046
526	1162	1043
527	1164	1040
528	1165	1037
529	1166	1034
530	1168	1032
531	1172	1031
532	1175	1030
533	1177	1027
534	1178	1024
535	1181	1022
536	1184	1021
537	1193	1024
538	1194	1021
539	1195	1018
540	1197	1015
541	1198	1012
542	1200	1010
543	1203	1008
544	1205	1006
545	1206	1003
546	1207	1000
547	1209	997
548	1212	995
549	1213	992
550	1216	990
551	1218	988
552	1219	985
553	1220	982
554	1222	980
555	1223	977
556	1224	974
557	1226	971
558	1227	968
559	1230	966
560	1234	965
561	1235	963
562	1237	960
563	1238	957
564	1240	954
565	1241	951
566	1242	949
567	1245	947
568	1248	945
569	1249	942
570	1251	940
571	1252	937
572	1254	934
573	1255	931
574	1256	929
575	1260	927
576	1264	927
577	1266	924
578	1267	921
579	1269	919
580	1271	916
581	1272	914
582	1275	912
583	1278	910
584	1279	907
585	1281	905
586	1283	902
587	1284	900
588	1285	897
589	1287	894
590	1290	893
591	1292	891
592	1295	889
593	1296	886
594	1298	883
595	1300	881
596	1301	878
597	1302	875
598	1305	873
599	1308	872
600	1310	870
601	1311	867
602	1313	864
603	1314	861
604	1315	859
605	1317	856
606	1319	854
607	1322	852
608	1324	850
609	1327	848
610	1329	846
611	1331	843
612	1334	842
613	1338	841
614	1340	839
615	1341	836
616	1342	833
617	1344	830
618	1345	828
619	1347	825
620	1350	824
621	1352	821
622	1353	819
623	1355	816
624	1356	814
625	1358	811
626	1359	808
627	1362	807
628	1364	804
629	1367	803
630	1369	800
631	1370	798
632	1372	795
633	1373	793
634	1375	790
635	1378	788
636	1380	786
637	1382	784
638	1383	781
639	1385	779
640	1386	776
641	1388	774
642	1389	771
643	1393	770
644	1395	767
645	1397	765
646	1398	762
647	1399	760
648	1401	758
649	1403	755
650	1405	753
651	1410	753
652	1413	751
653	1414	748
654	1417	746
655	1418	743
656	1419	741
657	1422	739
658	1425	737
659	1430	736
660	1433	735
661	1435	732
662	1436	730
663	1438	728
664	1440	725
665	1441	722
666	1444	720
667	1446	718
668	1447	716
669	1449	713
670	1451	711
671	1453	709
672	1455	707
673	1458	705
674	1460	703
675	1463	701
676	1464	698
677	1465	696
678	1467	693
679	1468	691
680	1471	689
681	1474	687
682	1476	685
683	1478	683
684	1481	681
685	1483	679
686	1485	676
687	1488	674
688	1490	672
689	1492	670
690	1493	668
691	1495	665
692	1496	663
693	1498	660
694	1502	659
695	1505	657
696	1507	655
697	1508	652
698	1510	650
699	1512	648
700	1518	647
701	1521	646
702	1524	643
703	1526	641
704	1529	639
705	1538	640
706	1540	638
707	1542	636
708	1544	634
709	1552	634
710	1554	631
711	1557	630
712	1559	627
713	1565	627
714	1569	625
715	1571	623
716	1573	621
717	1577	619
718	1581	617
719	1582	615
720	1585	613
721	1587	611
722	1589	609
723	1593	607
724	1596	605
725	1598	603
726	1599	600
727	1601	598
728	1603	596
729	1605	593
730	1609	592
731	1611	589
732	1612	587
733	1613	584
734	1615	582
735	1617	580
736	1618	577
737	1625	576
738	1627	574
739	1628	572
740	1629	569
741	1632	567
742	1634	565
743	1638	563
744	1641	561
745	1642	559
746	1644	556
747	1646	554
748	1647	552
749	1651	550
750	1654	548
751	1656	546
752	1658	544
753	1659	541
754	1661	539
755	1662	536
756	1663	534
757	1666	532
758	1668	529
759	1670	527
760	1672	525
761	1673	522
762	1674	520
763	1676	517
764	1678	515
765	1681	513
766	1684	511
767	1686	509
768	1687	507
769	1689	504
770	1690	502
771	1691	499
772	1693	497
773	1696	495
774	1699	493
775	1700	490
776	1703	488
777	1705	486
778	1706	484
779	1708	481
780	1711	479
781	1714	477
782	1716	475
783	1717	473
784	1719	470
785	1720	468
786	1721	466
787	1723	463
788	1725	461
789	1728	459
790	1729	456
791	1732	455
792	1733	452
793	1735	450
794	1736	447
795	1739	445
796	1742	443
797	1743	441
798	1745	439
799	1747	436
800	1748	434
801	1749	432
802	1751	429
803	1753	427
804	1755	425
805	1757	423
806	1759	420
807	1760	418
808	1762	416
809	1763	413
810	1765	411
811	1767	409
812	1771	407
813	1773	405
814	1774	402
815	1776	400
816	1777	398
817	1778	395
818	1780	393
819	1784	391
820	1786	389
821	1787	387
822	1789	384
823	1790	382
824	1791	380
825	1793	377
826	1795	375
827	1798	373
828	1801	371
829	1802	369
830	1804	367
831	1806	364
832	1808	362
833	1810	360
834	1812	358
835	1815	356
836	1817	353
837	1818	351
838	1820	349
839	1821	347
840	1823	344
841	1824	342
842	1828	340
843	1831	338
844	1832	336
845	1833	333
846	1835	331
847	1837	329
848	1838	326
849	1839	324
850	1843	322
851	1844	320
852	1846	318
853	1847	315
854	1849	313
855	1850	311
856	1851	309
857	1853	306
858	1855	304
859	1857	302
860	1860	300
861	1861	298
862	1862	295
863	1864	293
864	1865	291
865	1867	288
866	1868	286
867	1872	284
868	1874	282
869	1876	280
870	1877	278
871	1879	275
872	1880	273
873	1882	271
874	1884	269
875	1887	267
876	1889	265
877	1891	262
878	1892	260
879	1893	258
880	1895	256
881	1896	253
882	1898	251
883	1905	249
884	1907	247
885	1909	245
886	1911	243
887	1912	241
888	1916	239
889	1918	237
890	1919	234
891	1920	232
892	1922	230
893	1923	228
894	1925	225
895	1928	223
896	1930	221
897	1932	219
898	1933	217
899	1935	215
900	1936	212
901	1937	210
902	1938	208
903	1940	206
904	1941	203
905	1944	201
906	1946	199
907	1947	197
908	1949	195
909	1952	193
910	1954	190
911	1956	188
912	1958	186
913	1960	184
914	1961	182
915	1963	180
916	1964	177
917	1966	175
918	1968	173
919	1969	171
920	1971	169
921	1974	167
922	1976	164
923	1977	162
924	1979	160
925	1980	158
926	1982	156
927	1983	153
928	1984	151
929	1987	149
930	1989	147
931	1991	145
932	1993	143
933	1994	140
934	1996	138
935	1998	136
936	1999	134
937	2003	132
938	2005	130
939	2007	128
940	2013	126
941	2015	124
942	2019	122
943	2024	120
944	2027	117
945	2029	115
946	2037	114
947	2038	111
948	2041	109
949	2043	107
950	2046	105
951	2050	103
952	2052	101
953	2054	99
954	2056	96
955	2057	94
956	2060	92
957	2062	90
958	2064	88
959	2065	86
960	2067	83
961	2071	81
962	2072	79
963	2073	77
964	2076	75
965	2078	73
966	2080	70
967	2082	68
968	2084	66
969	2085	64
970	2087	62
971	2089	60
972	2091	58
973	2093	55
974	2094	53
975	2095	51
976	2097	49
977	2098	47
978	2099	45
979	2101	42
980	2102	40
981	2105	38
982	2108	36
983	2109	34
984	2111	32
985	2112	29
986	2114	27
987	2116	25
988	2117	23
989	2120	21
990	2123	19
991	2125	17
992	2126	14
993	2128	12
994	2130	10
995	2132	8
996	2136	6
997	2140	4
998	2142	2
999	2143	0
